epoch,accuracy,loss,lr,val_accuracy,val_loss
100,0.7776871919631958,0.7050264477729797,6.4e-06,0.6883522868156433,1.0287318229675293
101,0.7767300009727478,0.7068998217582703,6.4e-06,0.6846590638160706,1.0317224264144897
102,0.7791761159896851,0.7019021511077881,2.56e-06,0.6855113506317139,1.0353195667266846
103,0.7782898545265198,0.7007589936256409,2.56e-06,0.6899147629737854,1.031972050666809
104,0.7789279818534851,0.697478175163269,2.56e-06,0.6884943246841431,1.0359241962432861
105,0.7762336730957031,0.7057237029075623,2.56e-06,0.6875,1.0326868295669556
106,0.7785734534263611,0.6972699165344238,2.56e-06,0.6873579621315002,1.0333399772644043
107,0.7793179154396057,0.6991770267486572,2.56e-06,0.6879261136054993,1.0326260328292847
108,0.7781125903129578,0.7007490992546082,2.56e-06,0.6872159242630005,1.0361002683639526
109,0.7766236662864685,0.7021034359931946,1.024e-06,0.6886363625526428,1.0335135459899902
110,0.7787152528762817,0.6994922757148743,1.024e-06,0.6879261136054993,1.0345466136932373
111,0.7817285656929016,0.6942050457000732,1.024e-06,0.6890624761581421,1.0345293283462524
112,0.7797079086303711,0.6957582235336304,1.024e-06,0.6877840757369995,1.0349048376083374
113,0.779778778553009,0.7050608992576599,1.024e-06,0.6879261136054993,1.0334023237228394
114,0.7802396416664124,0.6977627277374268,1.024e-06,0.6883522868156433,1.0354435443878174
